timestamp,symbol,phase,elapsed_ms,elapsed_s,success,message
2026-08-17T12:18:22.432,SL2.XFRA,historical-FWB,171,0.171,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:18:23.179,SLMG.XFRA,historical-SMART,296,0.296,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:24.118,SLMG.XFRA,snapshot-SMART,938,0.938,true,IBKR-Snapshot fuer SEML wurde empfangen.
2026-08-17T12:18:24.966,SMLD.XFRA,historical-SMART,342,0.342,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:26.122,SMLD.XFRA,snapshot-SMART,1157,1.157,true,IBKR-Snapshot fuer MLPD wurde empfangen.
2026-08-17T12:18:27.019,SMLN.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:28.399,SMLN.XFRA,snapshot-SMART,1375,1.375,true,IBKR-Snapshot fuer N400 wurde empfangen.
2026-08-17T12:18:29.224,SN9.XFRA,historical-FWB,327,0.327,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SN9@FWB Trades
2026-08-17T12:18:29.884,SN9.XFRA,snapshot-FWB,656,0.656,true,IBKR-Snapshot fuer SN9 wurde empfangen.
2026-08-17T12:18:30.898,SND.XFRA,historical-SMART,344,0.344,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:31.337,SND.XFRA,snapshot-SMART,436,0.436,true,IBKR-Snapshot fuer SU wurde empfangen.
2026-08-17T12:18:32.139,SNW2.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:32.582,SNW2.XFRA,snapshot-SMART,452,0.452,true,IBKR-Snapshot fuer SAN1 wurde empfangen.
2026-08-17T12:18:33.372,SOH1.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:33.883,SOH1.XFRA,snapshot-SMART,515,0.515,true,IBKR-Snapshot fuer SOI wurde empfangen.
2026-08-17T12:18:34.722,SOL0.XFRA,historical-SMART,327,0.327,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:35.192,SOL0.XFRA,snapshot-SMART,468,0.468,true,IBKR-Snapshot fuer SOLB wurde empfangen.
2026-08-17T12:18:36.287,SPXB.XFRA,historical-SMART,375,0.375,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:37.693,SPXB.XFRA,snapshot-SMART,1407,1.407,true,IBKR-Snapshot fuer SUZ wurde empfangen.
2026-08-17T12:18:38.481,SPYE.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:39.495,SPYE.XFRA,snapshot-SMART,1016,1.016,true,IBKR-Snapshot fuer SPYE wurde empfangen.
2026-08-17T12:18:40.285,SQQ1.XFRA,historical-SMART,295,0.295,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:41.276,SQQ1.XFRA,snapshot-SMART,985,0.985,true,IBKR-Snapshot fuer SEM1 wurde empfangen.
2026-08-17T12:18:42.346,SQUA.XFRA,historical-SMART,343,0.343,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:42.980,SQUA.XFRA,snapshot-SMART,625,0.625,true,IBKR-Snapshot fuer DG wurde empfangen.
2026-08-17T12:18:43.811,SR5.XFRA,historical-FWB,311,0.311,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SR5@FWB Trades
2026-08-17T12:18:44.517,SR5.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer SR5 wurde empfangen.
2026-08-17T12:18:45.521,SRC.XFRA,historical-FWB,313,0.313,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SRC@FWB Trades
2026-08-17T12:18:46.208,SRC.XFRA,snapshot-FWB,686,0.686,true,IBKR-Snapshot fuer SRC wurde empfangen.
2026-08-17T12:18:47.146,SRP.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:47.854,SRP.XFRA,snapshot-SMART,702,0.702,true,IBKR-Snapshot fuer SRP wurde empfangen.
2026-08-17T12:18:48.922,SRT0.XFRA,historical-SMART,452,0.452,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:49.365,SRT0.XFRA,snapshot-SMART,454,0.454,true,IBKR-Snapshot fuer DIM wurde empfangen.
2026-08-17T12:18:50.227,STAA.XFRA,historical-FWB2,358,0.358,true,IBKR-Quotes fuer STAA wurden empfangen.
2026-08-17T12:18:51.200,SU7.XFRA,historical-FWB,312,0.312,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SU7@FWB Trades
2026-08-17T12:18:51.904,SU7.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer SU7 wurde empfangen.
2026-08-17T12:18:52.965,SUVA.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:53.738,SUVA.XFRA,snapshot-SMART,782,0.782,true,IBKR-Snapshot fuer SGSE wurde empfangen.
2026-08-17T12:18:54.700,SW0M.XFRA,historical-FWB,343,0.343,true,IBKR-Quotes fuer SW0M wurden empfangen.
2026-08-17T12:18:55.549,SWO.XFRA,historical-FWB,280,0.280,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: SWO@FWB Trades
2026-08-17T12:18:56.225,SWO.XFRA,snapshot-FWB,672,0.672,true,IBKR-Snapshot fuer SWO wurde empfangen.
2026-08-17T12:18:57.320,T2F.XFRA,historical-SMART,421,0.421,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:58.606,T2F.XFRA,snapshot-SMART,1281,1.281,true,IBKR-Snapshot fuer TBLD wurde empfangen.
2026-08-17T12:18:59.506,T37.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:18:59.909,T37.XFRA,snapshot-SMART,405,0.405,true,IBKR-Snapshot fuer TNO wurde empfangen.
2026-08-17T12:19:01.004,T3KE.XFRA,historical-SMART,483,0.483,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:01.741,T3KE.XFRA,snapshot-SMART,734,0.734,true,IBKR-Snapshot fuer ITEK wurde empfangen.
2026-08-17T12:19:02.745,T5Z.XFRA,historical-SMART,500,0.500,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:06.818,T5Z.XFRA,snapshot-SMART,4077,4.077,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T12:19:07.543,T7P.XFRA,historical-FWB,280,0.280,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: T7P@FWB Trades
2026-08-17T12:19:08.198,T7P.XFRA,snapshot-FWB,657,0.657,true,IBKR-Snapshot fuer T7P wurde empfangen.
2026-08-17T12:19:09.266,T7Y1.XFRA,historical-FWB,390,0.390,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: T7Y1@FWB Trades
2026-08-17T12:19:09.990,T7Y1.XFRA,snapshot-FWB,734,0.734,true,IBKR-Snapshot fuer T7Y1 wurde empfangen.
2026-08-17T12:19:11.052,T8DA.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:11.499,T8DA.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer THEP wurde empfangen.
2026-08-17T12:19:12.302,T9Z.XFRA,historical-SMART,296,0.296,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:12.924,T9Z.XFRA,snapshot-SMART,608,0.608,true,IBKR-Snapshot fuer ZAG wurde empfangen.
2026-08-17T12:19:13.813,TAC.XFRA,historical-SMART,266,0.266,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:14.517,TAC.XFRA,snapshot-SMART,703,0.703,true,IBKR-Snapshot fuer CTAC wurde empfangen.
2026-08-17T12:19:15.489,TCBT.XFRA,historical-SMART,343,0.343,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:16.179,TCBT.XFRA,snapshot-SMART,686,0.686,true,IBKR-Snapshot fuer TCBT wurde empfangen.
2026-08-17T12:19:16.955,TCJ.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:17.429,TCJ.XFRA,snapshot-SMART,468,0.468,true,IBKR-Snapshot fuer TITC wurde empfangen.
2026-08-17T12:19:18.208,TCM.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:19.276,TCM.XFRA,snapshot-SMART,1063,1.063,true,IBKR-Snapshot fuer TCM wurde empfangen.
2026-08-17T12:19:19.955,TDJ.XFRA,historical-FWB2,156,0.156,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:19:20.688,TEZ.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:21.095,TEZ.XFRA,snapshot-SMART,406,0.406,true,IBKR-Snapshot fuer TESB wurde empfangen.
2026-08-17T12:19:21.958,TFBF.XFRA,historical-SMART,358,0.358,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:26.056,TFBF.XFRA,snapshot-SMART,4093,4.093,false,Zeitüberschreitung beim Abruf der IBKR-Daten.
2026-08-17T12:19:27.242,TGBT.XFRA,historical-SMART,407,0.407,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:27.904,TGBT.XFRA,snapshot-SMART,656,0.656,true,IBKR-Snapshot fuer TGBT wurde empfangen.
2026-08-17T12:19:34.286,TI9.XFRA,historical-FWB,5889,5.889,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: TI9@FWB Trades
2026-08-17T12:19:34.994,TI9.XFRA,snapshot-FWB,704,0.704,true,IBKR-Snapshot fuer TI9 wurde empfangen.
2026-08-17T12:19:35.963,TION.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:36.392,TION.XFRA,snapshot-SMART,422,0.422,true,IBKR-Snapshot fuer RIO wurde empfangen.
2026-08-17T12:19:37.172,TKA1.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:37.634,TKA1.XFRA,snapshot-SMART,469,0.469,true,IBKR-Snapshot fuer TKA1 wurde empfangen.
2026-08-17T12:19:38.412,TLFP.XFRA,historical-FWB2,170,0.170,false,IBKR-Fehler 200: Es wurde keine Wertpapierdefinition zu der Anfrage gefunden
2026-08-17T12:19:39.469,TLV.XFRA,historical-SMART,592,0.592,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:40.762,TLV.XFRA,snapshot-SMART,1297,1.297,true,IBKR-Snapshot fuer TV wurde empfangen.
2026-08-17T12:19:41.679,TNG.XFRA,historical-SMART,311,0.311,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:42.143,TNG.XFRA,snapshot-SMART,453,0.453,true,IBKR-Snapshot fuer TNG wurde empfangen.
2026-08-17T12:19:43.038,TNTC.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:43.301,TNTC.XFRA,snapshot-SMART,266,0.266,true,IBKR-Snapshot fuer PNL wurde empfangen.
2026-08-17T12:19:44.163,TO91.XFRA,historical-FWB2,358,0.358,true,IBKR-Quotes fuer TO91 wurden empfangen.
2026-08-17T12:19:45.005,TOC.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:45.444,TOC.XFRA,snapshot-SMART,437,0.437,true,IBKR-Snapshot fuer TRI wurde empfangen.
2026-08-17T12:19:46.278,TOTA.XFRA,historical-SMART,328,0.328,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:46.702,TOTA.XFRA,snapshot-SMART,421,0.421,true,IBKR-Snapshot fuer TTE wurde empfangen.
2026-08-17T12:19:47.581,TRD1.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:48.539,TRD1.XFRA,snapshot-SMART,952,0.952,true,IBKR-Snapshot fuer SPXS wurde empfangen.
2026-08-17T12:19:49.437,TSPA.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:49.985,TSPA.XFRA,snapshot-SMART,547,0.547,true,IBKR-Snapshot fuer VIV wurde empfangen.
2026-08-17T12:19:50.823,TSWE.XFRA,historical-SMART,327,0.327,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:51.291,TSWE.XFRA,snapshot-SMART,467,0.467,true,IBKR-Snapshot fuer TSWE wurde empfangen.
2026-08-17T12:19:52.205,TT4.XFRA,historical-FWB,391,0.391,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: TT4@FWB Trades
2026-08-17T12:19:52.906,TT4.XFRA,snapshot-FWB,703,0.703,true,IBKR-Snapshot fuer TT4 wurde empfangen.
2026-08-17T12:19:54.094,TTX.XFRA,historical-FWB,297,0.297,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: TTX@FWB Trades
2026-08-17T12:19:54.828,TTX.XFRA,snapshot-FWB,734,0.734,true,IBKR-Snapshot fuer TTX wurde empfangen.
2026-08-17T12:19:55.957,TU9.XFRA,historical-SMART,577,0.577,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:56.966,TU9.XFRA,snapshot-SMART,1000,1.000,true,IBKR-Snapshot fuer TCL wurde empfangen.
2026-08-17T12:19:57.750,TUR.XFRA,historical-SMART,282,0.282,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:19:58.365,TUR.XFRA,snapshot-SMART,625,0.625,true,IBKR-Snapshot fuer TUR wurde empfangen.
2026-08-17T12:19:59.260,TWL.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:00.460,TWL.XFRA,snapshot-SMART,1202,1.202,true,IBKR-Snapshot fuer TWL wurde empfangen.
2026-08-17T12:20:09.341,TWN.XFRA,historical-FWB,8375,8.375,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: TWN@FWB Trades
2026-08-17T12:20:10.027,TWN.XFRA,snapshot-FWB,688,0.688,true,IBKR-Snapshot fuer TWN wurde empfangen.
2026-08-17T12:20:10.922,TWSA.XFRA,historical-SMART,327,0.327,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:11.363,TWSA.XFRA,snapshot-SMART,454,0.454,true,IBKR-Snapshot fuer TWEKA wurde empfangen.
2026-08-17T12:20:12.378,TXC2.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:13.207,TXC2.XFRA,snapshot-SMART,827,0.827,true,IBKR-Snapshot fuer TDSA wurde empfangen.
2026-08-17T12:20:14.098,U1S1.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:15.474,U1S1.XFRA,snapshot-SMART,1375,1.375,true,IBKR-Snapshot fuer XUSIO wurde empfangen.
2026-08-17T12:20:16.360,U40.XFRA,historical-FWB,375,0.375,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: U40@FWB Trades
2026-08-17T12:20:17.078,U40.XFRA,snapshot-FWB,702,0.702,true,IBKR-Snapshot fuer U40 wurde empfangen.
2026-08-17T12:20:18.000,U6Q.XFRA,historical-SMART,343,0.343,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:19.160,U6Q.XFRA,snapshot-SMART,1170,1.170,true,IBKR-Snapshot fuer UMB1 wurde empfangen.
2026-08-17T12:20:20.268,U8S.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:21.081,U8S.XFRA,snapshot-SMART,811,0.811,true,IBKR-Snapshot fuer SAI wurde empfangen.
2026-08-17T12:20:22.127,UBLB.XFRA,historical-SMART,328,0.328,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:22.758,UBLB.XFRA,snapshot-SMART,625,0.625,true,IBKR-Snapshot fuer URW wurde empfangen.
2026-08-17T12:20:23.656,UCRP.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:24.778,UCRP.XFRA,snapshot-SMART,1125,1.125,true,IBKR-Snapshot fuer UCRP wurde empfangen.
2026-08-17T12:20:25.628,UEN.XFRA,historical-SMART,344,0.344,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:26.060,UEN.XFRA,snapshot-SMART,421,0.421,true,IBKR-Snapshot fuer UBI wurde empfangen.
2026-08-17T12:20:27.222,UF0.XFRA,historical-SMART,563,0.563,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:28.692,UF0.XFRA,snapshot-SMART,1468,1.468,true,IBKR-Snapshot fuer UDR wurde empfangen.
2026-08-17T12:20:29.640,UGR.XFRA,historical-NYSE,422,0.422,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:30.858,UGR.XFRA,snapshot-NYSE,1218,1.218,true,IBKR-Snapshot fuer UGP wurde empfangen.
2026-08-17T12:20:31.919,UIO.XFRA,historical-SMART,280,0.280,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:32.323,UIO.XFRA,snapshot-SMART,407,0.407,true,IBKR-Snapshot fuer AUB wurde empfangen.
2026-08-17T12:20:33.185,UK6A.XFRA,historical-FWB2,343,0.343,true,IBKR-Quotes fuer UK6A wurden empfangen.
2026-08-17T12:20:33.946,UK8.XFRA,historical-SMART,312,0.312,false,IBKR-Fehler 162: Service für historische Marktdaten - Fehlermeldung:Die HMDS-Anfrage ergab keine Daten: CUBE@SMART Trades
2026-08-17T12:20:35.175,UK8.XFRA,snapshot-SMART,1233,1.233,true,IBKR-Snapshot fuer CUBE wurde empfangen.
2026-08-17T12:20:36.000,UN9.XFRA,historical-SMART,313,0.313,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:36.395,UN9.XFRA,snapshot-SMART,406,0.406,true,IBKR-Snapshot fuer UQA wurde empfangen.
2026-08-17T12:20:37.209,UNC.XFRA,historical-SMART,311,0.311,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:37.651,UNC.XFRA,snapshot-SMART,438,0.438,true,IBKR-Snapshot fuer UCB wurde empfangen.
2026-08-17T12:20:38.591,UNVB.XFRA,historical-SMART,436,0.436,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:39.106,UNVB.XFRA,snapshot-SMART,516,0.516,true,IBKR-Snapshot fuer UNVB wurde empfangen.
2026-08-17T12:20:39.884,URNU.XFRA,historical-SMART,281,0.281,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:40.865,URNU.XFRA,snapshot-SMART,984,0.984,true,IBKR-Snapshot fuer URNU wurde empfangen.
2026-08-17T12:20:41.768,USX1.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:42.864,USX1.XFRA,snapshot-SMART,1093,1.093,true,IBKR-Snapshot fuer CPER wurde empfangen.
2026-08-17T12:20:43.880,UTI.XFRA,historical-SMART,297,0.297,false,IBKR-Fehler 2188: Up-to-the-second historical data requires additional subscription for the API.
2026-08-17T12:20:44.571,UTI.XFRA,snapshot-SMART,687,0.687,true,IBKR-Snapshot fuer UTI wurde empfangen.
